iter	RMSE
0	161.2119791
1	147.7690353
2	135.8841339
3	125.240919
4	115.8190517
5	107.340521
6	99.95057781
7	93.4080923
8	87.7236763
9	82.70100386
10	78.18338192
11	74.35506017
12	70.84970842
13	67.88402689
14	65.30529854
15	63.09325395
16	61.04082866
17	59.26542347
18	57.69874011
19	56.21114188
20	55.05271142
21	53.93108997
22	53.00641132
23	52.15132076
24	51.40250668
25	50.71631738
26	50.11390126
27	49.49941982
28	48.90154812
29	48.39496846
30	47.94893743
31	47.51995289
32	47.17289164
33	46.8843544
34	46.55163976
35	46.27506285
36	46.038757
37	45.77807891
38	45.36466361
39	45.19470389
40	44.98147159
41	44.79889036
42	44.42083213
43	44.17428078
44	44.04564667
45	43.88273506
46	43.68985824
47	43.50369415
48	43.35039849
49	42.96402704
50	42.84537592
51	42.68295672
52	42.57221564
53	42.27395011
54	42.14171321
55	41.97728903
56	41.64531219
57	41.54357876
58	41.34690586
59	41.19791091
60	41.0737642
61	40.9786647
62	40.78344411
63	40.67109272
64	40.52567122
65	40.4372699
66	40.35129815
67	40.10743437
68	39.98315893
69	39.89388523
70	39.79346395
71	39.71120588
72	39.36775458
73	39.28692247
74	39.20835581
75	39.13191556
76	39.00439495
77	38.90343095
78	38.83032842
79	38.75910041
80	38.6637417
81	38.51938621
82	38.45502908
83	38.3886003
84	38.29703889
85	38.22174903
86	38.15070658
87	37.97053435
88	37.88949786
89	37.8277711
90	37.76732911
91	37.70663498
92	37.63105053
93	37.42874604
94	37.23242767
95	37.04027424
96	36.85402668
97	36.672725
98	36.60577085
99	36.44290234
100	36.29624329
101	36.24389247
102	36.07141328
103	35.91908967
104	35.75414176
105	35.60117812
106	35.54662933
107	35.47696759
108	35.31132395
109	35.14948032
110	34.98980105
111	34.83642468
112	34.77989086
113	34.62977045
114	34.48370966
115	34.34109389
116	34.25046338
117	34.11286882
118	34.05732463
119	34.00332922
120	33.95083067
121	33.8912691
122	33.8401118
123	33.79036866
124	33.74195123
125	33.69491043
126	33.6491627
127	33.60467113
128	33.56140029
129	33.51931611
130	33.29018664
131	33.24897652
132	33.11704994
133	32.98845867
134	32.9480596
135	32.89251825
136	32.76686101
137	32.64436444
138	32.60470318
139	32.56612917
140	32.52861255
141	32.40877728
142	32.29195034
143	32.17808121
144	32.06708911
145	32.03007403
146	31.9804381
147	31.94437546
148	31.83574901
149	31.72988913
150	31.69457313
151	31.59128419
152	31.55024844
153	31.5157358
154	31.48217106
155	31.38115678
156	31.34840346
157	31.31655863
158	31.27163493
159	31.23972344
160	31.14082135
161	31.04445887
162	30.95055861
163	30.86459841
164	30.77283325
165	30.68276488
166	30.59562351
167	30.53025206
168	30.44518007
169	30.38752136
170	30.33543187
171	30.30601022
172	30.25477458
173	30.17136146
174	30.09010335
175	30.01619732
176	29.93684219
177	29.85953852
178	29.78425346
179	29.69714129
180	29.64374361
181	29.57215506
182	29.50239454
183	29.43449842
184	29.36838778
185	29.30401542
186	29.27492055
187	29.19065501
188	29.15582136
189	29.10647113
190	29.07901434
191	29.02529248
192	28.96121375
193	28.91619676
194	28.88990767
195	28.8373153
196	28.79762217
197	28.73641795
198	28.67683797
199	28.65156378
